#OTU ID	SZ.SC4	SZ.SC7	SZ.SC5	SZ.SC2	SZ.SC1	SZ.SC6	SZMB12	SZMB7	SZMB6	SZMB5	SZMB9	SZMB10
342356	0	0	0	0	0	0	8	3	4	10	13	1
342213	0	0	0	0	0	0	9	1	15	0	4	1
342022	0	0	0	0	0	0	4	4	1	0	2	1
341953	3	0	1	0	0	0	0	0	0	3	0	0
341969	0	0	0	0	0	0	0	0	1	0	0	0
342159	0	3	0	6	0	0	0	0	0	0	0	0
342085	0	1	0	0	0	0	0	0	0	0	0	0
342110	0	0	0	0	0	0	0	6	3	0	1	0
3421266	0	0	0	0	0	0	0	0	1	0	0	0
342303	0	0	0	0	0	0	1	6	0	0	0	3
342268	0	16	0	152	0	0	0	0	0	0	0	0
342223	0	0	0	0	0	0	0	2	1	0	1	0
342683	0	2	0	0	0	0	1	4	6	5	1	9
342504	0	0	0	0	0	0	0	3	1	0	0	0
342397	0	0	0	1	0	0	0	0	0	0	1	0
3424669	0	0	0	0	0	0	1	6	2	0	0	0
342638	5	3	2	6	8	1	0	0	0	0	0	0
342612	0	0	0	0	0	0	0	3	0	2	0	0
342518	0	0	0	0	0	0	0	0	1	0	0	0
342724	0	0	15	0	0	3	0	0	0	0	0	0
342786	0	0	0	0	4	0	0	0	0	1	0	0
342934	0	1	1	0	0	0	0	0	0	0	0	0
342887	0	0	0	0	0	0	1	0	0	0	0	0
343031	0	1	0	0	0	17	0	0	0	0	0	0
342940	0	0	0	0	0	0	0	4	5	9	0	0
342947	0	0	0	0	0	1	0	0	0	1	0	0
343038	0	0	0	0	0	0	0	0	1	0	2	0
343742	0	0	0	0	0	0	8	12	14	6	1	16
343483	0	0	0	4	0	0	0	3	414	265	316	834
343326	0	0	0	1	0	0	1	0	0	0	0	0
343273	0	0	0	1	0	0	0	0	0	0	0	0
343313	0	0	0	0	0	0	0	0	2	13	0	0
343699	0	0	0	0	0	0	127	579	135	248	7	895
343679	0	0	0	0	0	0	0	0	0	2	0	0
343719	1	0	0	0	0	0	0	0	23	13	0	0
344259	0	0	0	0	0	0	5	5	13	5	4	1
344114	0	0	0	0	0	0	2	39	2	6	1	4
343811	0	0	0	0	0	0	1	2	0	0	0	0
3438642	0	0	0	0	0	0	0	1	0	0	0	0
344220	13	2	2	13	36	0	0	0	0	0	0	0
344154	0	0	0	0	0	0	0	0	0	0	6	0
3441309	0	0	0	0	0	2	0	0	0	0	0	0
344162	0	0	0	0	0	0	0	0	0	1	0	0
344158	0	0	0	0	0	0	0	1	0	0	0	0
344198	0	0	0	0	0	0	0	1	0	0	0	0
344422	0	0	1	6	0	0	1	0	3	0	0	0
344288	0	0	0	0	0	0	34	3	6	2	3	25
344284	0	0	0	0	0	0	2	0	42	2	1	2
3443092	0	0	0	0	0	0	0	1	1	0	0	0
344330	0	0	0	0	0	0	28	19	5	14	2	6
344329	0	0	0	0	0	0	1	0	0	0	0	0
344358	51	0	4	1	0	1	0	0	0	0	0	0
344337	0	0	0	0	0	0	1	1	0	2	0	0
345208	0	0	0	0	0	0	62	267	3	1	11	24
344805	1	7	0	0	0	5	0	0	0	0	0	0
344523	0	0	0	0	0	0	28	5	9	17	5	1
344488	0	0	0	0	0	0	0	0	0	0	0	5
344512	0	0	0	0	0	0	0	0	0	1	0	1
344607	0	0	0	0	0	0	0	0	1	0	0	0
344726	0	0	0	0	0	0	1	6	0	0	0	0
344798	0	0	0	0	2	0	0	0	0	0	0	0
344823	0	0	0	0	0	0	0	0	0	0	0	2
344906	0	0	0	0	0	0	1	1	2	5	0	0
344828	0	0	0	0	1	0	0	0	0	0	0	0
345172	0	0	0	0	0	0	1	5	2	1	0	0
3449121	0	0	0	0	0	0	0	6	2	0	0	0
345144	0	0	0	1	0	0	0	0	0	0	0	0
3450454	0	0	0	0	0	0	0	5	0	0	0	0
345301	0	0	0	1	0	0	49	11	100	42	56	3
345231	0	0	0	0	0	0	1	0	0	0	0	0
345282	0	0	0	0	0	0	2	0	1	0	6	0
345354	0	0	0	0	0	0	0	1	0	0	0	0
543942	3359	57	1892	766	0	1303	0	0	0	0	1	0
515265	23807	4	52	36	0	70	0	0	0	0	0	0
353616	5	3832	97	427	0	23	0	0	0	0	0	0
349036	0	4	0	1	1	0	2	7	13	14	10	2
348839	0	0	0	0	0	0	31	158	8	64	254	1188
346231	1	13	33	91	0	0	2	37	3	1	0	0
345763	0	0	0	0	0	0	285	291	153	179	569	161
345556	0	0	0	0	0	0	3	0	0	2	0	1
345422	0	0	0	0	0	0	0	0	2	1	0	0
345753	0	0	0	0	0	0	0	1	0	0	0	0
345582	0	0	0	0	0	0	0	1	0	0	0	1
346189	194	22	36	245	7	1	0	0	0	0	0	0
346085	0	0	22	0	0	279	0	0	0	0	0	0
345834	0	0	0	0	0	0	0	3	0	0	12	21
345813	0	0	2	0	0	0	0	0	0	0	0	0
346003	0	0	0	1	0	0	2	4	4	1	1	0
345899	3	1	0	4	2	1	0	0	0	0	0	0
345944	0	2	0	0	0	0	1	0	0	0	0	2
346001	0	6	0	0	0	0	0	0	0	0	0	0
345986	0	1	0	0	0	0	0	0	0	0	0	0
346119	0	0	0	0	0	0	0	0	1	0	0	0
346107	0	0	0	0	0	0	0	0	0	1	0	0
346794	0	0	0	0	0	0	75	56	97	94	11	43
346587	0	0	0	0	0	0	14	37	35	28	2	10
346253	0	0	0	0	0	0	3	26	24	20	1	6
346243	0	0	0	10	2	0	0	0	0	0	0	0
346559	0	0	0	0	0	0	5	2	28	70	11	5
346524	0	0	0	0	0	0	0	0	1	1	1	0
346461	0	0	0	0	0	0	7	0	0	0	4	0
346374	0	0	2	0	0	0	1	0	4	3	0	2
346350	4	0	2	0	0	0	0	0	2	0	0	0
346316	0	0	0	0	0	0	0	0	0	1	0	1
346370	0	0	0	0	0	0	0	0	0	2	2	0
346393	0	0	0	3	0	0	0	0	0	0	0	0
346455	0	0	2	0	0	0	3	8	2	0	0	8
346474	0	2	0	4	0	0	29	0	4	8	0	1
346686	0	3	0	0	0	0	0	0	0	4	0	9
346639	0	0	0	0	0	0	0	37	0	12	5	16
346598	0	0	0	0	0	0	0	0	0	0	0	1
346657	0	0	0	3	0	0	4	3	2	0	1	1
346743	0	0	0	0	0	0	2	4	0	3	1	2
346769	0	0	0	0	0	0	0	0	0	0	0	1
348680	42	10	17	54	0	112	0	0	0	0	0	0
348272	0	0	0	1	0	0	0	0	0	1	1	0
347042	0	0	0	0	0	0	12	0	0	0	0	0
346974	0	0	0	1	0	0	0	5	0	0	3	0
346945	0	0	0	13	43	1	0	0	0	0	0	0
347358	0	2	0	0	0	0	2	7	7	5	1	0
347082	1	0	0	0	0	0	10	18	17	37	0	3
347043	0	0	0	0	0	0	14	68	84	120	13	14
347188	0	0	0	0	0	0	65	69	199	85	37	21
347085	0	0	0	0	0	0	1	0	0	0	0	0
347226	1	5	0	0	1	0	0	0	0	0	0	0
347189	0	0	0	0	0	1	0	4	0	0	0	0
3472078	0	0	0	0	0	0	2	0	0	0	0	0
347337	0	0	0	0	0	0	2	2	0	0	0	0
348065	0	0	0	0	0	0	31	88	12	18	16	104
347801	0	0	0	0	0	0	375	557	1	1	0	720
347744	0	0	0	0	0	0	0	0	1	0	0	0
347587	0	0	0	0	0	0	34	0	0	0	0	0
347413	0	0	0	0	0	0	1	0	0	1	1	0
347523	0	0	0	0	0	0	0	2	0	0	0	0
347735	0	0	0	3	0	0	1	0	22	5	0	0
347758	0	0	0	0	0	0	1	0	0	0	0	0
347933	0	0	0	0	0	0	0	0	3	0	0	0
347908	0	3	1	1	0	0	0	0	0	0	0	0
347860	0	0	0	0	0	0	39	0	0	3	2	0
34789	0	0	0	0	1	0	0	0	0	1	7	2
3479426	0	0	0	0	0	0	2	0	0	0	0	0
348026	0	0	0	1	0	0	2	0	0	3	0	1
348085	0	0	0	3	0	0	6	0	0	1	89	30
348237	0	0	0	0	0	0	0	0	1	1	0	1
348297	0	1	0	0	0	0	0	0	0	0	0	0
348362	0	0	0	0	0	0	0	0	11	16	0	0
348358	0	0	0	0	0	0	12	11	0	2	5	17
348536	0	2	4	2	0	0	0	0	0	0	0	0
348487	0	0	0	0	0	0	1	0	1	0	3	0
348377	0	0	0	0	0	0	0	1	0	0	0	0
348641	1	2	2	4	1	0	0	1	0	0	0	0
348609	0	0	0	1	0	0	3	0	6	6	0	0
348574	0	0	0	0	0	0	0	0	0	1	0	0
348642	0	0	0	0	0	0	0	0	7	2	0	0
348748	0	0	0	0	0	0	0	2	0	0	0	0
348969	141	843	1	2	824	0	0	0	0	0	0	0
348897	0	0	0	0	0	0	0	0	0	1	0	1
349024	79	4	89	34	524	6	1	1	1	0	0	15
352898	0	0	0	0	0	0	0	3	1	3	0	2
350224	0	0	0	224	2	1	140	1710	1466	1322	2	957
349546	246	10	9	28	26	1	1	14	0	82	2	0
349458	0	0	0	3	0	0	13	68	14	43	0	121
349257	0	0	0	0	0	0	0	13	0	0	0	0
349052	30	113	47	104	23	2	130	295	138	148	46	167
349204	0	0	0	1	0	0	9	3	28	6	3	0
349140	0	0	0	0	2	0	2	5	0	0	0	0
349145	0	0	0	0	0	0	0	2	0	0	0	0
349238	0	0	0	0	0	0	0	7	8	5	1	1
349431	0	0	0	0	0	0	0	1	1	5	0	0
349291	0	0	4	0	0	19	0	0	0	0	0	0
349343	0	0	0	0	0	0	0	0	0	0	0	1
350189	0	1	0	0	0	0	1	2	1	4	5	7
349802	0	0	0	0	0	0	110	62	126	464	28	22
349786	0	0	0	0	0	0	4	0	0	0	0	0
349680	0	0	0	0	0	0	2	2	1	0	1	0
349789	0	0	0	0	0	0	1	2	5	7	1	6
350153	0	0	0	0	0	0	58	22	2	17	21	6
349884	0	0	0	0	0	0	9	3	5	11	5	6
349963	0	0	0	0	0	0	0	1	0	0	0	0
349902	0	0	0	0	0	0	0	2	0	0	0	0
350143	0	0	0	0	0	0	2	9	2	0	1	1
350127	0	0	0	0	0	0	0	1	0	0	0	0
350175	3	23	7	1	0	0	0	0	1	1	0	0
351292	0	0	0	0	0	0	65	6	16	1	49	390
350467	0	0	0	0	0	0	42	37	82	23	148	110
350297	0	0	0	0	0	0	1	0	68	201	0	0
350256	0	0	0	0	0	0	15	0	0	0	0	0
350255	0	0	1	0	0	0	29	36	88	76	8	5
350273	0	0	0	0	0	0	2	0	4	4	0	1
350300	0	0	0	0	0	0	0	0	2	1	0	1
350301	0	0	0	0	2	0	0	0	0	0	0	2
350337	0	0	0	0	0	0	0	2	0	0	0	0
350400	0	0	0	1	5	0	0	0	0	0	0	0
351063	0	0	0	0	0	0	109	675	340	300	8	146
350910	0	0	2	1	0	0	4	8	12	6	13	0
350551	0	0	0	0	0	0	4	71	29	14	1	0
350664	0	0	0	0	0	0	0	1	0	0	0	0
350627	1	0	0	1	0	0	0	0	0	0	0	0
350626	0	0	0	0	0	0	0	0	0	0	1	0
350759	0	0	0	0	0	0	2	2	22	36	0	1
350666	0	0	0	0	0	0	0	1	2	6	11	0
350668	0	0	0	0	0	0	2	0	0	0	0	6
350698	0	0	0	0	0	0	0	1	0	0	0	0
35088	3	0	3	12	0	0	0	0	0	0	0	0
350834	0	0	0	0	0	0	0	0	0	2	0	0
350973	2	80	1	6	0	1	0	0	0	0	0	0
350970	0	0	0	0	0	0	0	0	1	1	0	0
350979	0	0	0	0	0	0	0	0	0	0	1	0
351126	0	1	0	0	0	0	0	0	0	1	0	1
351067	0	0	0	0	0	0	1	5	0	2	0	0
351095	0	0	0	0	0	0	0	0	1	3	0	0
351163	0	0	1	0	0	0	0	0	0	0	0	0
351200	0	0	0	0	0	0	1	2	1	0	0	0
352215	0	0	0	0	0	0	12	67	1750	2002	7039	10
351927	0	0	0	0	1	0	558	3	1439	551	692	5
351607	0	0	0	0	0	0	23	31	107	36	3	23
351583	0	0	0	0	0	0	2	0	0	0	0	0
351472	4	0	0	3	0	0	0	0	0	0	0	0
351457	0	0	0	0	0	0	0	3	1	0	1	2
351351	1	0	0	0	0	0	0	0	0	0	0	0
351299	0	0	0	0	0	0	0	1	0	1	0	0
351498	0	1	0	1	0	0	0	0	0	0	0	0
351501	0	0	0	0	0	0	0	0	2	0	0	1
351823	0	0	0	0	0	0	0	0	1	41	42	0
351707	1	0	1	0	0	0	0	0	0	0	0	0
351659	0	3	1	0	1	0	0	1	0	0	0	0
351682	0	0	0	0	0	0	3	7	1	0	3	24
351768	0	0	0	0	0	0	0	0	1	0	7	0
351800	1	0	6	2	6	0	0	0	0	0	1	0
351907	0	0	0	0	0	0	0	4	2	0	2	0
351898	0	0	0	0	0	0	0	0	1	0	0	0
351967	0	0	0	0	0	0	1	8	3	3	16	10
351960	0	7	7	5	0	0	0	0	0	0	0	0
352081	0	1	0	0	0	0	1	0	1	1	8	0
352010	0	0	0	0	0	0	10	7	3	1	1	0
351976	0	35	0	130	0	0	0	0	0	0	0	0
351975	0	0	1	0	0	0	0	0	0	0	0	0
351972	0	0	0	0	0	0	0	0	0	1	0	0
352027	0	5	0	5	0	0	0	0	0	0	0	0
352182	0	0	0	2	0	0	0	0	0	0	0	0
352202	0	0	0	0	0	0	3	2	0	0	0	1
3522002	0	0	0	0	0	0	0	0	0	0	0	20
352192	0	0	0	0	0	0	0	0	0	1	0	0
352647	0	0	0	0	0	0	361	519	356	371	458	92
352347	0	0	0	0	0	0	0	6	1	1	0	0
352304	11	0	1	0	0	0	0	0	0	0	0	0
352512	2	0	9	81	1	0	0	0	13	15	0	0
352455	0	2	1	1	0	0	0	0	0	0	0	0
352468	0	1	0	0	0	0	0	0	0	0	0	0
35260	0	0	0	3	0	0	0	0	3	8	0	0
352612	0	0	0	0	0	0	0	1	0	0	0	0
3528445	0	3	0	1	1	0	0	0	99	3	0	0
352728	0	0	0	0	0	0	6	3	0	0	12	0
352843	0	0	0	1	0	0	0	0	0	0	0	0
352747	0	0	0	0	0	0	0	0	0	1	0	0
352733	0	0	0	0	0	0	0	0	0	0	1	0
352777	0	0	0	0	0	0	0	0	1	0	0	0
352852	0	0	0	0	0	0	0	1	0	1	1	0
353214	0	18	0	27	1	0	10	11	40	104	0	56
353085	0	12	4	54	0	0	0	0	1	0	0	1
353032	0	0	0	0	0	0	3	21	5	10	0	8
352902	0	0	0	0	0	0	0	1	1	0	0	0
352933	0	0	0	0	0	0	0	0	0	0	2	0
352906	0	1	0	0	0	0	0	0	0	0	0	0
352908	0	0	0	0	0	0	0	0	0	1	0	0
353155	0	0	0	0	0	0	280	0	13	5	0	3
353088	1	46	14	18	12	1	1	48	0	1	1	2
353162	0	1	0	0	0	0	0	0	0	0	0	0
353173	0	0	0	0	0	0	3	0	4	0	7	1
353195	0	0	0	0	0	0	1	1	2	0	0	0
353322	1	1	0	1	0	1	1	11	6	187	1348	0
353459	1	2	0	3	5	0	0	0	0	0	0	0
353551	1	0	0	0	0	0	0	0	0	0	0	0
353577	0	0	0	0	0	0	3	1	3	0	0	1
388951	225	0	64	30	0	113	0	0	0	0	0	0
357046	0	0	0	0	0	0	2	12	6	10	68	0
355625	0	0	0	0	0	0	0	8	12	11	3	29
353782	0	0	0	0	0	0	96	249	1174	1410	95	167
353748	0	0	0	0	0	0	1	0	0	6	2	2
353631	0	2	0	1	0	1	0	0	0	0	1	1
353620	0	0	0	0	0	0	2	0	0	2	7	1
353737	0	2	0	0	0	0	3	0	9	27	0	0
353686	0	0	1	0	0	0	0	0	0	0	0	0
353696	0	0	0	0	0	0	0	0	1	0	1	0
353688	0	0	0	0	0	0	0	0	1	0	0	0
355291	0	0	0	11	0	0	84	74	3	83	0	52
354515	0	0	0	0	0	0	7	13	4	7	26	9
354334	0	0	0	0	1	0	1	1	1	1	0	0
353910	0	198	0	0	0	0	0	0	0	0	0	0
353890	0	1	0	0	0	0	0	0	0	0	0	0
353868	0	0	0	0	0	0	1	2	0	0	0	0
353896	0	0	1	0	0	0	0	0	0	0	0	0
354004	0	0	4	0	0	4	0	0	0	0	0	0
354158	1	7	0	0	0	0	0	0	0	1	0	0
354054	0	0	0	0	0	0	0	0	0	2	0	1
354163	0	0	0	0	1	0	0	0	0	0	0	0
354461	0	0	0	0	0	0	0	0	0	2	0	0
3544569	0	0	0	0	0	0	0	1	0	0	0	0
355275	3	312	19	15	0	0	0	0	0	0	0	0
355139	0	0	0	0	0	0	0	0	29	4	165	0
354890	0	0	0	0	0	0	0	0	0	149	0	17
354839	0	0	0	4	0	100	0	0	0	0	0	0
354662	0	0	0	0	0	0	1	1	0	0	0	0
354612	0	0	0	0	0	0	0	1	0	0	0	0
354622	0	0	0	0	0	0	0	1	0	1	0	5
354849	3	1	2	4	0	0	1	0	0	0	2	0
354850	0	0	0	0	0	0	1	0	0	0	0	0
354882	0	0	0	0	0	0	0	0	0	0	1	0
354854	1	0	0	2	0	0	0	0	0	0	0	0
354897	0	6	0	0	0	0	0	0	0	1	0	0
354908	0	0	0	0	0	0	0	0	0	2	0	0
355187	0	0	0	0	1	0	0	0	12	1	0	0
355175	0	0	0	1	0	0	0	0	0	0	0	0
355154	0	0	0	0	0	0	0	3	0	0	0	0
355197	0	0	0	0	0	0	0	2	1	0	0	0
355371	0	48	2	41	0	0	0	0	0	0	0	0
355334	0	0	0	0	0	0	0	0	0	0	0	5
355298	0	0	0	0	0	0	1	1	0	2	0	0
355312	0	1	0	1	1	0	0	0	2	2	0	0
355344	0	0	0	0	0	0	0	1	0	0	0	0
355615	0	0	0	0	0	0	333	2292	1	2	28	253
355533	0	0	0	5	0	0	2	6	7	2	12	0
355373	0	0	0	0	0	0	2	1	18	5	15	32
355494	0	5	1	34	1	0	0	0	4	0	0	0
355912	0	0	0	0	0	0	1918	1468	1351	3486	2897	694
355859	0	0	0	0	0	0	337	34	251	243	58	0
355776	0	0	0	0	0	0	0	0	1	0	0	0
355728	0	0	0	0	0	0	1	5	5	1	0	0
355758	0	0	0	1	0	0	0	0	0	0	0	0
355817	0	0	0	1	0	0	0	0	0	0	0	0
355785	0	0	4	0	0	0	0	0	0	0	0	0
355779	0	0	0	0	0	0	1	4	4	3	0	0
356745	0	0	0	20	76	0	1	0	1	2	0	0
356550	0	1	0	0	0	0	153	122	87	320	221	56
356167	0	0	0	0	0	0	0	0	20	57	0	0
356138	0	0	0	0	0	0	0	83	0	2	1	0
356089	0	1	0	1	1	0	0	0	0	0	0	0
355940	0	0	0	0	0	0	1	0	0	0	1	0
356030	0	0	0	0	0	0	0	0	0	0	1	0
356079	0	0	0	1	0	0	0	0	0	0	0	0
356164	0	0	0	0	0	0	0	0	2	0	0	0
356144	0	0	0	0	1	0	0	0	0	0	0	0
356539	123	5	2	2	7945	0	0	0	0	0	0	0
356357	0	0	0	0	0	0	0	1	0	0	1	0
356180	1	0	0	0	0	0	1	0	13	0	0	0
356336	0	0	0	0	0	0	0	0	0	0	0	1
356245	0	0	0	0	0	0	1	0	0	0	0	0
356360	0	0	0	0	0	0	32	420	38	23	7	0
356405	0	0	0	0	0	0	23	30	33	27	28	5
356387	0	0	0	0	2	0	0	0	0	0	0	0
356394	0	0	0	0	0	0	0	0	119	13	0	0
356448	0	0	1	1	0	0	0	0	0	0	0	0
356536	0	0	0	0	0	0	0	1	9	5	0	1
356454	0	0	0	0	0	0	1	0	3	11	0	0
356624	0	0	1	2	4	2	0	4	1	0	1	0
356590	0	0	0	0	0	0	0	3	0	0	0	0
3567151	0	0	0	0	0	1	0	0	0	0	0	0
356627	0	0	0	0	2	0	0	0	0	0	0	0
3568684	0	0	0	0	0	0	3	0	0	0	0	0
362172	3	0	326	27	0	493	0	0	0	0	0	0
357366	0	0	3	0	0	0	0	0	0	0	0	0
357261	0	0	0	0	0	0	0	0	0	0	1	0
359809	0	0	0	0	0	0	9	4	4	1	27	4
358008	0	0	0	0	0	0	1	1	0	0	0	0
358007	0	0	1	0	0	0	0	0	0	0	0	0
357471	0	0	1	1	0	0	0	0	0	0	1	0
357529	0	3	0	0	0	0	0	0	1	1	0	0
359376	0	0	0	0	0	0	0	1	0	0	1	0
358594	0	2	0	0	0	0	2	0	0	1	0	0
358112	0	0	0	0	0	0	26	32	23	49	0	11
358068	0	0	0	0	0	1	0	0	0	0	0	0
358483	2	0	0	0	0	0	0	0	0	1	0	1
358944	0	0	0	0	0	0	1	2	6	0	0	6
358712	0	0	0	0	0	0	1	6	0	0	7	0
358939	0	0	0	0	0	0	1	0	0	0	0	0
358798	0	0	0	0	0	0	0	1	0	1	0	0
359389	0	0	0	0	0	0	0	0	1	0	0	0
359563	0	0	0	1	0	0	6	2	14	9	3	1
359509	0	0	0	0	0	0	0	2	1	0	2	3
359720	0	0	0	0	0	0	0	4	0	3	1	4
359750	0	0	0	0	0	0	0	0	1	0	0	0
360808	1	0	0	2	0	0	93	98	4	0	2	7
360329	0	0	0	0	0	0	28	100	0	0	0	105
359872	0	0	0	0	2	0	0	0	0	0	0	0
360015	0	0	0	0	0	0	0	0	0	0	0	1
360761	0	0	0	0	0	0	0	1	1	0	0	0
360508	0	0	0	0	0	0	5	19	0	0	0	0
360504	0	0	0	0	0	0	0	2	0	0	0	0
360946	1	0	0	0	0	0	1	1	19	0	1	0
360890	0	0	0	0	0	0	0	0	2	0	0	0
360825	0	0	0	0	0	0	0	1	0	0	0	0
362108	0	0	0	0	0	0	0	1	0	0	0	7
362078	0	0	0	0	0	0	0	0	0	1	1	0
361845	0	0	0	0	0	0	0	1	0	0	0	0
361556	0	0	0	0	0	0	0	24	8	1	0	2
361375	0	0	0	0	2	0	0	0	0	0	0	0
36125	0	0	0	1	0	0	0	0	0	0	0	0
365297	0	0	1	1	0	0	19	44	35	66	275	66
364179	0	133	10	111	0	0	66	165	2	0	114	23
362997	0	0	0	0	0	0	61	3	21	5	187	111
362505	52	10	156	19	0	71	0	0	0	0	0	0
362450	0	0	0	1	0	0	0	0	0	0	0	0
362991	0	0	0	0	0	0	0	0	0	0	0	1
3641384	0	0	0	0	0	0	1	4	16	4	0	0
363646	0	0	0	0	1	0	0	0	0	0	0	0
363400	0	0	0	3	0	0	0	0	0	0	0	0
363232	0	0	0	0	0	0	0	1	0	1	0	1
363029	0	0	0	0	0	0	0	1	0	0	0	0
363166	0	0	0	0	0	0	4	0	4	2	0	0
363321	0	0	0	0	0	0	2	8	1	2	0	4
363507	0	0	0	0	0	0	0	0	1	0	0	2
363454	0	0	0	0	0	0	0	0	5	1	0	0
363731	0	0	0	0	0	0	0	0	0	0	0	1
364034	0	11	1	6	0	0	0	2	1	1	0	0
363735	0	0	0	0	1	0	0	0	0	0	0	0
364341	4	0	10	9	5	0	0	12	2	1	0	2
365033	3	0	0	2	1	0	0	0	0	0	0	0
364824	0	0	0	0	0	0	0	9	0	0	0	2
364753	0	0	1	0	0	0	0	0	0	0	0	0
365008	0	0	0	0	0	0	0	0	1	0	0	0
3648884	0	0	0	0	0	0	1	2	0	0	0	0
372348	1	1	18	854	1921	2	5	1	3	15	1	2
366623	1	2	1	0	0	1	0	0	0	0	0	0
366584	0	2	0	0	1	0	73	59	128	51	50	50
366451	0	0	5	0	0	6	0	0	0	0	0	0
366376	0	0	0	0	0	0	6	0	0	2	3	24
366143	0	0	0	0	0	0	0	2	1	2	0	1
36611	0	0	0	0	0	0	0	1	0	0	0	0
365484	0	0	0	0	0	0	0	0	1	0	0	0
366237	0	0	0	1	1	0	0	0	0	0	0	0
366500	0	0	0	0	0	0	0	0	0	1	0	0
366633	0	2	0	6	0	0	110	16	20	140	7	46
370217	2	11	0	5	0	0	0	0	364	84	39	0
369996	0	0	0	0	0	0	0	1	1	0	0	0
369014	0	0	0	0	0	0	0	1	0	0	0	1
36792	0	0	0	0	0	0	2	0	0	0	0	1
367217	0	0	0	0	0	0	3	0	2	1	2	2
367176	0	0	0	0	0	0	0	1	2	2	0	1
367813	0	0	0	0	0	0	2	6	0	0	0	0
367484	0	0	0	1	0	3	0	0	0	0	0	0
367814	0	0	0	0	1	0	0	0	4	4	0	2
367909	0	0	0	0	0	0	1	0	0	0	0	0
367889	0	2	0	0	0	0	0	0	0	0	0	0
368717	0	0	2	0	0	0	0	0	0	0	0	0
368236	0	0	0	0	0	0	17	34	13	23	14	10
3680006	0	0	0	0	0	0	0	4	1	2	0	1
368698	0	0	0	0	0	0	0	0	0	1	0	0
368490	0	0	0	0	0	0	0	0	1	0	0	0
368615	0	0	0	0	0	0	0	0	0	1	0	0
369416	0	1	0	0	0	0	10	3	10	19	6	9
3692427	0	0	0	0	0	0	0	0	0	1	0	0
369227	0	0	0	0	1	0	0	0	0	0	0	0
3692330	0	0	0	0	0	0	0	0	0	1	0	3
369843	0	0	0	0	0	0	3	3	3	7	1	0
369668	0	0	0	0	0	2	0	0	0	0	0	0
369526	0	0	0	0	0	0	1	3	0	0	0	2
369429	0	0	0	0	0	0	0	1	0	0	0	0
369555	0	1	0	0	0	0	0	0	0	0	0	0
369822	0	0	0	0	0	0	0	0	2	0	0	0
370086	7	0	0	5	11	1	0	1	1	1	2	2
372146	0	0	0	0	0	0	0	3	1	1	1	1
3715618	0	0	0	0	0	0	0	1	0	1	0	0
370357	0	0	0	0	0	0	4	0	0	0	2	0
3756485	0	0	0	0	0	0	2	2	0	0	0	5
3750380	0	0	0	0	0	0	0	1	0	2	3	0
3735160	0	0	6	86	0	6	0	0	0	0	0	0
372622	0	0	0	0	0	0	1	1	0	0	0	0
3747551	0	0	0	1	0	0	0	0	0	0	1	0
374557	0	0	0	0	0	0	0	1	0	0	0	0
375106	0	0	0	0	0	0	0	3	0	0	0	0
381296	2	0	12	0	0	15	0	0	0	0	0	0
377546	0	0	5	0	0	2	0	0	0	0	0	0
3759020	0	1	0	1	0	0	0	0	0	0	0	0
3757809	0	0	0	0	0	0	0	1	0	0	0	0
3794053	0	0	0	0	1	0	0	0	1	0	0	0
377756	0	0	0	0	0	0	0	0	0	0	1	0
3785400	0	1	0	0	0	0	0	0	0	0	0	0
3805518	0	0	0	0	0	0	0	1	5	2	0	0
380534	0	0	0	0	0	0	0	0	0	0	0	2
3807411	0	0	0	0	0	0	0	0	0	0	0	5
38888	0	0	3	0	0	0	0	0	0	0	0	0
3876673	0	0	0	2	0	0	0	0	0	0	0	0
3826120	0	0	0	0	1	0	0	0	1	0	0	0
3825935	1	0	2	5	0	0	0	0	0	0	0	0
381694	0	0	0	0	0	0	0	1	1	0	0	0
4476780	0	0	0	0	0	0	229	42	0	0	1	98
419245	0	0	0	0	0	0	1850	3028	3590	2556	5699	3074
398597	0	0	0	0	0	0	0	0	6	0	0	1061
3943182	0	0	0	0	0	0	0	10	0	0	0	1
392111	42	0	27	2	0	30	0	0	0	0	0	0
38908	0	0	0	0	2	0	0	0	0	0	0	0
389566	0	0	0	0	0	0	3	0	0	0	0	0
389371	0	0	0	0	0	0	0	1	0	0	0	0
3936862	0	0	3	0	0	0	0	0	0	0	0	0
392918	0	0	0	0	0	0	2	22	1	5	6	2
392887	0	0	0	0	0	0	2	10	2	1	0	1
3931048	0	0	0	0	0	0	3	0	0	0	0	0
3931371	0	1	0	0	0	0	0	0	0	0	0	0
3946926	0	5	0	152	2144	1	0	0	0	0	0	12
398138	0	0	0	0	0	0	1	3	0	0	0	0
3970651	0	0	0	5	0	0	0	0	0	0	0	0
39613	0	0	0	0	10	0	0	0	0	0	0	0
395587	0	0	0	0	0	0	0	0	3	2	0	0
395040	0	0	0	0	0	0	2	0	0	0	1	0
4028105	0	0	402	3	1	133	0	0	0	0	0	0
402704	0	0	0	0	0	0	0	522	0	147	0	0
401384	0	0	0	0	0	0	1	0	0	0	0	0
4004993	0	0	0	0	0	0	0	0	1	1	0	0
399637	0	0	0	0	0	0	0	0	1	0	0	0
3994831	0	0	0	1	0	0	0	0	0	0	0	0
399245	0	0	0	0	0	0	0	1	0	0	0	1
4010840	0	2	3	0	0	0	0	0	0	0	0	0
