#OTU ID	SZ.SC4	SZ.SC7	SZ.SC5	SZ.SC2	SZ.SC1	SZ.SC6	SZMB12	SZMB7	SZMB6	SZMB5	SZMB9	SZMB10
818468	9	8	5592	34	1	5850	0	0	0	0	0	0
684656	0	0	0	2	2	0	0	0	0	20	0	0
64192	0	1	2	0	0	5	0	0	0	0	0	0
639627	0	0	10	1	0	7	0	0	0	0	0	0
636827	0	0	65	3	0	1	0	0	0	0	0	0
629291	0	0	6	0	0	1	0	0	0	0	0	0
619919	0	0	0	1	0	0	0	0	1	1	0	1
614814	0	0	0	0	0	2	0	0	0	0	0	0
613294	0	1	0	0	0	0	0	0	0	0	0	0
612629	0	0	0	0	0	0	0	0	0	1	0	0
612406	0	0	0	0	0	0	0	0	0	1	0	0
612308	0	0	0	0	0	0	0	0	0	0	0	2
614182	0	0	3	0	0	3	0	0	0	0	0	0
613697	0	0	0	0	0	0	187	1	4	0	1	4
614083	0	0	0	0	0	8	0	0	0	0	0	0
614318	0	0	0	0	0	0	0	0	1	0	0	0
615514	0	0	0	0	0	1	0	1	0	0	0	0
617216	12	0	4	0	3	0	3	5	2	0	7	0
616067	0	0	0	0	0	0	11	0	0	1	0	0
617806	0	0	0	0	0	0	5	1	0	5	0	2
617566	0	0	0	0	2	0	0	0	0	0	0	0
618222	0	0	0	2	0	0	0	0	0	0	0	0
622288	0	5	1	3	0	15	0	0	0	0	0	0
620319	0	0	0	0	0	0	0	0	0	20	1	0
620677	0	0	1	0	0	28	0	0	0	0	0	0
622256	0	0	0	0	0	0	1	0	0	0	0	2
621649	0	0	0	0	0	0	2	1	0	0	1	0
624542	1	0	0	0	5	0	0	0	0	0	0	0
623471	0	4	0	0	0	0	0	0	0	0	0	0
624373	0	4	0	1	0	0	1	1	0	0	1	0
628014	3	0	1	0	0	0	0	1	0	4	0	0
627429	0	0	0	0	0	0	0	1	1	0	0	0
626544	0	0	0	0	0	0	0	0	0	1	0	0
63459	32	4	6	48	4	1	0	0	0	67	0	0
634450	1	3	16	4	1	0	0	1	1	5	0	0
634449	0	0	0	0	0	0	0	0	3	0	0	0
