#OTU ID	SZ.SC4	SZ.SC7	SZ.SC5	SZ.SC2	SZ.SC1	SZ.SC6	SZMB12	SZMB7	SZMB6	SZMB5	SZMB9	SZMB10
958556	0	0	1	0	0	0	0	0	0	0	0	0
956836	0	0	0	0	0	0	1	0	0	0	0	0
956982	1	0	0	0	0	0	0	0	0	0	0	0
958505	0	0	0	0	0	0	0	0	0	1	0	0
962249	0	1	0	0	0	0	0	0	0	0	0	0
95910	1	0	0	0	0	0	0	0	0	0	0	0
960131	0	0	0	2	0	1	0	0	0	0	0	0
963154	0	0	0	0	0	0	0	1	0	0	0	0
975874	0	0	88	3	0	861	0	0	0	0	0	0
9727	0	0	2	0	0	0	0	0	0	0	0	0
972100	0	0	0	0	0	0	92	872	20	18	151	48
971109	0	0	0	1	0	0	0	1	2	0	0	1
969149	0	1	0	0	0	0	0	0	0	0	0	0
970805	0	0	0	0	1	0	0	0	2	0	0	0
970028	0	0	0	0	0	3	0	0	0	0	0	0
97210	0	1	0	0	0	0	3	0	0	0	1	0
98091	0	0	0	0	0	0	8	1	0	0	0	0
97639	0	1	0	0	0	0	6	11	4	10	0	0
976470	0	0	0	1	0	0	0	1	0	0	0	0
977628	0	0	0	0	0	0	1	0	1	1	0	0
979261	0	0	0	0	0	1	0	0	0	0	0	0
983033	3	0	0	1	0	0	1	1	1	5	0	1
99414	0	0	0	0	0	0	5	20	14	11	9	0
99242	0	1	1	8	0	0	0	1	4	10	3	1
98939	0	0	0	0	0	0	0	0	2	0	0	0
99114	0	0	0	0	0	0	0	0	0	0	1	0
99264	0	0	2	0	0	0	0	0	0	0	0	0
995900	0	0	4	0	0	7	0	0	0	0	0	0
99498	0	1	0	0	0	0	0	0	0	0	0	0
9994	0	0	22	0	0	0	0	0	0	0	0	0
997267	0	0	0	0	0	0	0	1	0	0	20	0
99789	0	0	0	0	0	0	0	0	0	1	0	0
